Tokenizer,Dataset_size,Vocab_size,Fertility_score
T1,830MB,50000,2.45
T2,736MB,100000,2.34
T3,636MB,32000,2.65
T4,533MB,50000,2.58
T5,528MB,50000,2.64
T6,745MB,32000,2.34
